Name,Description(short_description),Version / Baseline,Directorate,Status,Access Type,Geo Restriction,Product Types,Heritage,Constellations,Landing Page URL,Dissemination mode,Data Policy URL,Creation year,Publication Year,File Format,Owned by,Deputy Owner,Collection,Dataset,Campaign,EarthOnline page requested,Authors,Creators,Publisher,Language
SW_PC1xMAG_2F,Swarm Pc1 wave characterisation from HR Vector Magnetometer Data,0,D/EOP,Available,External Data,World Wide,"SW_OPER_PC1AMAG_2F, SW_OPER_PC1BMAG_2F, SW_OPER_PC1CMAG_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_PC1xMAG_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2025,2025,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, HUN-REN Institute of Earth Physics and Space Science",European Space Agency,European Space Agency,en
SW_MIO_SHA_2D,"Model of non-polar daily geomagnetic variation caused by ionospheric currents, derived from dedicated chain (DIFI)",0,D/EOP,Available,External Data,World Wide,SW_OPER_MIO_SHA_2D,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MIO_SHA_2D,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Institut de physique du globe de Paris",European Space Agency,European Space Agency,en
SW_SC_xDYN_1B,Auxiliary data needed for precise orbit determination and non-gravitational force modelling,0,D/EOP,Available,External Data,World Wide,"SW_OPER_SC_ADYN_1B, SW_OPER_SC_BDYN_1B, SW_OPER_SC_CDYN_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_SC_xDYN_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
GR_WNDxACC_2_,Thermosphere crosswind at the GRACE satellite locations,0,D/EOP,Available,External Data,World Wide,"GR_OPER_WND1ACC_2_, GR_OPER_WND2ACC_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GR_WNDxACC_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2023,2023,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
GO_MAG_ACAL_CORR,Magnetic measurements derived from GOCE platform magnetometers,0,D/EOP,Available,External Data,World Wide,GO_MAG_ACAL_CORR,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GO_MAG_ACAL_CORR,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
GFx_FGM_ACAL_CORR,Magnetic measurements derived from GRACE-FO platform magnetometers,0,D/EOP,Available,External Data,World Wide,"GF1_OPER_FGM_ACAL_CORR, GF2_OPER_FGM_ACAL_CORR",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GFx_FGM_ACAL_CORR,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_AEJxLPL_2F,Auroral electrojets line profile - Line current method (LC),0,D/EOP,Available,External Data,World Wide,"SW_OPER_AEJALPL_2F, SW_OPER_AEJBLPL_2F, SW_OPER_AEJCLPL_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_AEJxLPL_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_MCO_SHA_2F,"Spherical harmonic model of the main (core) field and its temporal variation, from the fast-track inversion",0,D/EOP,Available,External Data,World Wide,SW_OPER_MCO_SHA_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MCO_SHA_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2016,2016,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_EFIxTISH1B,Swarm Electric Field Instrument (EFI) Thermal Ion Imager (TII) Raw and Corrected Imagery and Spectra at High resolution (TISH),0,D/EOP,Available,External Data,World Wide,"SW_OPER_EFIATISH1B, SW_OPER_EFIBTISH1B, SW_OPER_EFICTISH1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIxTISH1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Calgary",European Space Agency,European Space Agency,en
SW_STRxATT_1B,Attitude of spacecraft,0,D/EOP,Available,External Data,World Wide,"SW_OPER_STRAATT_1B, SW_OPER_STRBATT_1B, SW_OPER_STRCATT_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_STRxATT_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
GF_WNDxACC_2_,Thermosphere crosswind at the GRACE-FO satellite locations,0,D/EOP,Available,External Data,World Wide,GF_OPER_WND1ACC_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GF_WNDxACC_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2024,2024,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_EFIxIDM_2_,Swarm Electric Field Instrument (EFI) Langumir Probe (LP) Ion Drift and Effective Mass,0,D/EOP,Available,External Data,World Wide,"SW_PREL_EFIAIDM_2_, SW_PREL_EFIBIDM_2_, SW_PREL_EFICIDM_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIxIDM_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Calgary",European Space Agency,European Space Agency,en
SW_AEJxPBL_2F,Auroral electrojets peaks and boundaries from LC,0,D/EOP,Available,External Data,World Wide,"SW_OPER_AEJAPBL_2F, SW_OPER_AEJBPBL_2F, SW_OPER_AEJCPBL_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_AEJxPBL_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_EFIx_TII1B,Swarm Electric Field Instrument (EFI) Thermal Ion Imager (TII) Provisional plasma dataset,0,D/EOP,Available,External Data,World Wide,"SW_PREL_EFIA_TII1B, SW_PREL_EFIB_TII1B, SW_PREL_EFIC_TII1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIx_TII1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2014,2014,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Calgary",European Space Agency,European Space Agency,en
SW_AOBxFAC_2F,Auroral oval boundaries derived from FACs,0,D/EOP,Available,External Data,World Wide,"SW_OPER_AOBAFAC_2F, SW_OPER_AOBBFAC_2F, SW_OPER_AOBCFAC_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_AOBxFAC_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_TIX_TMS_2F,TEGIX: TEC-gradient ionosphere index,0,D/EOP,Available,External Data,World Wide,SW_OPER_TIX_TMS_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_TIX_TMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2025,2025,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR)",European Space Agency,European Space Agency,en
SW_MCO_SHA_2D,Spherical harmonic model of the main (core) field and its temporal variation derived in Dedicated Inversion chain,0,D/EOP,Available,External Data,World Wide,SW_OPER_MCO_SHA_2D,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MCO_SHA_2D,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_EFIx_LP_1B,Electric field instrument (EFI) Langmuir probe (LP) measurements at 2Hz,0,D/EOP,Available,External Data,World Wide,"SW_OPER_EFIA_LP_1B, SW_OPER_EFIB_LP_1B, SW_OPER_EFIC_LP_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIx_LP_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_MIO_SHA_2E,Model of polar daily geomagnetic variation caused by ionospheric currents (AMPS model),0,D/EOP,Available,External Data,World Wide,SW_OPER_MIO_SHA_2E,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MIO_SHA_2E,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2018,2018,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Bergen",European Space Agency,European Space Agency,en
SW_EFIxLPI_1B,Electric field instrument (EFI) Langmuir probe (LP) measurements at 1Hz,0,D/EOP,Available,External Data,World Wide,"SW_OPER_EFIALPI_1B, SW_OPER_EFIBLPI_1B, SW_OPER_EFICLPI_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIxLPI_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
CS_MAG,Magnetic measurements derived from Cryosat-2 platform magnetometers,0,D/EOP,Available,External Data,World Wide,CS_OPER_MAG,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/CS_MAG,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_AEJxLPS_2F,Auroral electrojets line profile - SECS method,0,D/EOP,Available,External Data,World Wide,"SW_OPER_AEJALPS_2F, SW_OPER_AEJBLPS_2F, SW_OPER_AEJCLPS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_AEJxLPS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Finnish Meteorological Institute",European Space Agency,European Space Agency,en
SW_IBP_CLI_2_,Climatological model of ionospheric bubble probability,0,D/EOP,Available,External Data,World Wide,SW_OPER_IBP_CLI_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_IBP_CLI_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2023,2023,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Leibniz Institute of Atmospheric Physics",European Space Agency,European Space Agency,en
SW_MCO_SHA_2C,Spherical harmonic model of the main (core) field and its temporal variation derived in Comprehensive Inversion chain,0,D/EOP,Available,External Data,World Wide,SW_OPER_MCO_SHA_2C,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MCO_SHA_2C,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_MMA_SHA_2C,Timeseries of spherical harmonic expansion coefficients of the large-scale magnetospheric field from the comprehensive inversion chain,0,D/EOP,Available,External Data,World Wide,SW_OPER_MMA_SHA_2C,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MMA_SHA_2C,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
CH_DNS_ACC_2_,Thermosphere mass density at the CHAMP satellite location,0,D/EOP,Available,External Data,World Wide,CH_OPER_DNS_ACC_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/CH_DNS_ACC_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2023,2023,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_DNSxACC_2_,Thermospheric density,0,D/EOP,Available,External Data,World Wide,"SW_OPER_DNSAACC_2_, SW_OPER_DNSBACC_2_, SW_OPER_DNSCACC_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_DNSxACC_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2018,2018,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_TECxTMS_2F,Ionospheric total electron content,0,D/EOP,Available,External Data,World Wide,"SW_OPER_TECATMS_2F, SW_OPER_TECBTMS_2F, SW_OPER_TECCTMS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_TECxTMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2014,2014,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_SP3xCOM_2_,Precise reduced-dynamic orbit solutions,0,D/EOP,Available,External Data,World Wide,"SW_OPER_SP3ACOM_2_, SW_OPER_SP3BCOM_2_, SW_OPER_SP3CCOM_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_SP3xCOM_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_MITx_LP_2F,Midlatitude Ionospheric Trough Boundaries and Minima derived from LP (Langmuir Probe),0,D/EOP,Available,External Data,World Wide,"SW_OPER_MITA_LP_2F, SW_OPER_MITB_LP_2F, SW_OPER_MITC_LP_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MITx_LP_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2021,2021,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_MAGx_HR_1B,Magnetic field (50Hz) from VFM,0,D/EOP,Available,External Data,World Wide,"SW_OPER_MAGA_HR_1B, SW_OPER_MAGB_HR_1B, SW_OPER_MAGC_HR_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MAGx_HR_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_FAC_TMS_2F,Field-aligned currents (dual-satellite A-C),0,D/EOP,Available,External Data,World Wide,SW_OPER_FAC_TMS_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_FAC_TMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2014,2014,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_ASMxAUX_1B,Spacecraft (S/C) magnetic stray fields at ASM sensor position,0,D/EOP,Available,External Data,World Wide,"SW_OPER_ASMAAUX_1B, SW_OPER_ASMBAUX_1B, SW_OPER_ASMCAUX_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_ASMxAUX_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_MCO_SHA_2Y,"Model of the core field, related to SW_CFW_SHA_2Y",0,D/EOP,Available,External Data,World Wide,SW_OPER_MCO_SHA_2Y,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MCO_SHA_2Y,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Institut de physique du globe de Paris",European Space Agency,European Space Agency,en
SW_EFIx_LP_HM,Extended dataset of the Electric field instrument (EFI) Langmuir probe (LP) measurements at 2Hz,0,D/EOP,Available,External Data,World Wide,"SW_EXTD_EFIA_LP_HM, SW_EXTD_EFIB_LP_HM, SW_EXTD_EFIC_LP_HM",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIx_LP_HM,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2017,2017,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swedish Institute of Space Physics",European Space Agency,European Space Agency,en
SW_EFIx_TCT16,Swarm Electric Field Instrument (EFI) Thermal Ion Imager (TII) 16Hz Cross-Track ion flow velocity dataset,0,D/EOP,Available,External Data,World Wide,"SW_EXPT_EFIA_TCT16, SW_EXPT_EFIB_TCT16, SW_EXPT_EFIC_TCT16",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EFIx_TCT16,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2017,2017,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Calgary",European Space Agency,European Space Agency,en
GF_DNSxACC_2_,Thermosphere mass density at the GRACE-FO satellite locations,0,D/EOP,Available,External Data,World Wide,GF_OPER_DNS1ACC_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GF_DNSxACC_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2024,2024,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
MM_CON_EPH_2_,Conjunction information,0,D/EOP,Available,External Data,World Wide,MM_OPER_CON_EPH_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/MM_CON_EPH_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_VOBS_1M_2_,"One-monthly time series of vector magnetic field values at fixed locations, on a uniform grid at satellite altitude",0,D/EOP,Available,External Data,World Wide,SW_OPER_VOBS_1M_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_VOBS_1M_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2021,2021,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, British Geological Survey",European Space Agency,European Space Agency,en
GR_NE__KBR_2F,Time series of the averaged electron density (Ne) between GRACE 1 and 2 satellites,0,D/EOP,Available,External Data,World Wide,GR_OPER_NE__KBR_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GR_NE__KBR_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_ULFxMAG_2F,Swarm ULF wave characterisation from LR Vector Magnetometer Data,0,D/EOP,Available,External Data,World Wide,"SW_OPER_ULFAMAG_2F, SW_OPER_ULFBMAG_2F, SW_OPER_ULFCMAG_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_ULFxMAG_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2025,2025,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, HUN-REN Institute of Earth Physics and Space Science",European Space Agency,European Space Agency,en
SW_FAC_LLS_2F,"Field-aligned currents (dual-satellite A-C, local least-squares method)",0,D/EOP,Available,External Data,World Wide,SW_OPER_FAC_LLS_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_FAC_LLS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2025,2025,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Institute of Space Science, Romania",European Space Agency,European Space Agency,en
SW_EGF_SHA_2_,Monthly gravity field of the Earth,0,D/EOP,Available,External Data,World Wide,SW_OPER_EGF_SHA_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EGF_SHA_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2019,2019,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
